# x y z neumann_error
3.1566925355153741e-01 3.8464409837227320e-01 4.9008570164780385e-02 0.0000000000000000e+00
2.3456341634617306e-01 4.3883728620345791e-01 4.9008570164780385e-02 0.0000000000000000e+00
1.4444343859530448e-01 4.7616620322862929e-01 4.9008570164780385e-02 0.0000000000000000e+00
4.8772580504032145e-02 4.9519632010080755e-01 4.9008570164780385e-02 0.0000000000000000e+00
4.9008570164780302e-02 2.4076366639015569e-03 9.9879545620517241e-01 0.0000000000000000e+00
4.8536590843283836e-02 7.1997231344832187e-03 9.9879545620517241e-01 0.0000000000000000e+00
4.7597177619167048e-02 1.1922472335510791e-02 9.9879545620517241e-01 0.0000000000000000e+00
4.6199377555313705e-02 1.6530401610461053e-02 9.9879545620517241e-01 0.0000000000000000e+00
4.4356652230453937e-02 2.0979134081465862e-02 9.9879545620517241e-01 0.0000000000000000e+00
4.2086748096802289e-02 2.5225826022904893e-02 9.9879545620517241e-01 0.0000000000000000e+00
3.9411525572021641e-02 2.9229579469904138e-02 9.9879545620517241e-01 0.0000000000000000e+00
3.6356748511451015e-02 3.2951836088094717e-02 9.9879545620517241e-01 0.0000000000000000e+00
3.2951836088094717e-02 3.6356748511451015e-02 9.9879545620517241e-01 0.0000000000000000e+00
2.9229579469904145e-02 3.9411525572021634e-02 9.9879545620517241e-01 0.0000000000000000e+00
2.5225826022904893e-02 4.2086748096802289e-02 9.9879545620517241e-01 0.0000000000000000e+00
2.0979134081465869e-02 4.4356652230453937e-02 9.9879545620517241e-01 0.0000000000000000e+00
1.6530401610461053e-02 4.6199377555313705e-02 9.9879545620517241e-01 0.0000000000000000e+00
1.1922472335510796e-02 4.7597177619167048e-02 9.9879545620517241e-01 0.0000000000000000e+00
7.1997231344832187e-03 4.8536590843283836e-02 9.9879545620517241e-01 0.0000000000000000e+00
2.4076366639015625e-03 4.9008570164780302e-02 9.9879545620517241e-01 0.0000000000000000e+00
1.4655373117284443e-01 7.1997231344832187e-03 9.8917650996478101e-01 0.0000000000000000e+00
1.4514233862723119e-01 2.1529832133895567e-02 9.8917650996478101e-01 0.0000000000000000e+00
1.4233314601776459e-01 3.5652597080455060e-02 9.8917650996478101e-01 0.0000000000000000e+00
1.3815320740493470e-01 4.9432008027437711e-02 9.8917650996478101e-01 0.0000000000000000e+00
1.3264277788256992e-01 6.2735361714831808e-02 9.8917650996478101e-01 0.0000000000000000e+00
1.2585492589927788e-01 7.5434539574274886e-02 9.8917650996478101e-01 0.0000000000000000e+00
1.1785502218027494e-01 8.7407241580903752e-02 9.8917650996478101e-01 0.0000000000000000e+00
1.0872011017156737e-01 9.8538164069449860e-02 9.8917650996478101e-01 0.0000000000000000e+00
9.8538164069449860e-02 1.0872011017156737e-01 9.8917650996478101e-01 0.0000000000000000e+00
8.7407241580903766e-02 1.1785502218027492e-01 9.8917650996478101e-01 0.0000000000000000e+00
7.5434539574274886e-02 1.2585492589927788e-01 9.8917650996478101e-01 0.0000000000000000e+00
6.2735361714831822e-02 1.3264277788256992e-01 9.8917650996478101e-01 0.0000000000000000e+00
4.9432008027437711e-02 1.3815320740493470e-01 9.8917650996478101e-01 0.0000000000000000e+00
3.5652597080455074e-02 1.4233314601776459e-01 9.8917650996478101e-01 0.0000000000000000e+00
2.1529832133895567e-02 1.4514233862723119e-01 9.8917650996478101e-01 0.0000000000000000e+00
7.1997231344832352e-03 1.4655373117284443e-01 9.8917650996478101e-01 0.0000000000000000e+00
2.4268749963529529e-01 1.1922472335510791e-02 9.7003125319454397e-01 0.0000000000000000e+00
2.4035028634732516e-01 3.5652597080455060e-02 9.7003125319454397e-01 0.0000000000000000e+00
2.3569836841299879e-01 5.9039367825822475e-02 9.7003125319454397e-01 0.0000000000000000e+00
2.2877654634502079e-01 8.1857557184825819e-02 9.7003125319454397e-01 0.0000000000000000e+00
2.1965148107375859e-01 1.0388741352024673e-01 9.7003125319454397e-01 0.0000000000000000e+00
2.0841105196604257e-01 1.2491677727283064e-01 9.7003125319454397e-01 0.0000000000000000e+00
1.9516351049882358e-01 1.4474312417382063e-01 9.7003125319454397e-01 0.0000000000000000e+00
1.8003643773827380e-01 1.6317551566437638e-01 9.7003125319454397e-01 0.0000000000000000e+00
1.6317551566437638e-01 1.8003643773827380e-01 9.7003125319454397e-01 0.0000000000000000e+00
1.4474312417382065e-01 1.9516351049882355e-01 9.7003125319454397e-01 0.0000000000000000e+00
1.2491677727283064e-01 2.0841105196604257e-01 9.7003125319454397e-01 0.0000000000000000e+00
1.0388741352024676e-01 2.1965148107375859e-01 9.7003125319454397e-01 0.0000000000000000e+00
8.1857557184825819e-02 2.2877654634502079e-01 9.7003125319454397e-01 0.0000000000000000e+00
5.9039367825822503e-02 2.3569836841299879e-01 9.7003125319454397e-01 0.0000000000000000e+00
3.5652597080455060e-02 2.4035028634732516e-01 9.7003125319454397e-01 0.0000000000000000e+00
1.1922472335510819e-02 2.4268749963529529e-01 9.7003125319454397e-01 0.0000000000000000e+00
3.3648405480977606e-01 1.6530401610461053e-02 9.4154406518302081e-01 0.0000000000000000e+00
3.3324352942106295e-01 4.9432008027437711e-02 9.4154406518302081e-01 0.0000000000000000e+00
3.2679368667458142e-01 8.1857557184825819e-02 9.4154406518302081e-01 0.0000000000000000e+00
3.1719664208182274e-01 1.1349477331863152e-01 9.4154406518302081e-01 0.0000000000000000e+00
3.0454482042849346e-01 1.4403897274282468e-01 9.4154406518302081e-01 0.0000000000000000e+00
2.8896006567330434e-01 1.7319599811979244e-01 9.4154406518302081e-01 0.0000000000000000e+00
2.7059246752404142e-01 2.0068505135630332e-01 9.4154406518302081e-01 0.0000000000000000e+00
2.4961891599163263e-01 2.2624139784264452e-01 9.4154406518302081e-01 0.0000000000000000e+00
2.2624139784264452e-01 2.4961891599163263e-01 9.4154406518302081e-01 0.0000000000000000e+00
2.0068505135630335e-01 2.7059246752404142e-01 9.4154406518302081e-01 0.0000000000000000e+00
1.7319599811979244e-01 2.8896006567330434e-01 9.4154406518302081e-01 0.0000000000000000e+00
1.4403897274282471e-01 3.0454482042849346e-01 9.4154406518302081e-01 0.0000000000000000e+00
1.1349477331863152e-01 3.1719664208182274e-01 9.4154406518302081e-01 0.0000000000000000e+00
8.1857557184825860e-02 3.2679368667458142e-01 9.4154406518302081e-01 0.0000000000000000e+00
4.9432008027437711e-02 3.3324352942106295e-01 9.4154406518302081e-01 0.0000000000000000e+00
1.6530401610461092e-02 3.3648405480977606e-01 9.4154406518302081e-01 0.0000000000000000e+00
4.2704008459554371e-01 2.0979134081465862e-02 9.0398929312344334e-01 0.0000000000000000e+00
4.2292745513703228e-01 6.2735361714831808e-02 9.0398929312344334e-01 0.0000000000000000e+00
4.1474180308988684e-01 1.0388741352024673e-01 9.0398929312344334e-01 0.0000000000000000e+00
4.0256196075805406e-01 1.4403897274282468e-01 9.0398929312344334e-01 0.0000000000000000e+00
3.8650522668136850e-01 1.8280335791817726e-01 9.0398929312344334e-01 0.0000000000000000e+00
3.6672623598649234e-01 2.1980724682629729e-01 9.0398929312344334e-01 0.0000000000000000e+00
3.4341547116611337e-01 2.5469427178861642e-01 9.0398929312344334e-01 0.0000000000000000e+00
3.1679742762841218e-01 2.8712845168355949e-01 9.0398929312344334e-01 0.0000000000000000e+00
2.8712845168355949e-01 3.1679742762841218e-01 9.0398929312344334e-01 0.0000000000000000e+00
2.5469427178861642e-01 3.4341547116611332e-01 9.0398929312344334e-01 0.0000000000000000e+00
2.1980724682629729e-01 3.6672623598649234e-01 9.0398929312344334e-01 0.0000000000000000e+00
1.8280335791817728e-01 3.8650522668136850e-01 9.0398929312344334e-01 0.0000000000000000e+00
1.4403897274282468e-01 4.0256196075805406e-01 9.0398929312344334e-01 0.0000000000000000e+00
1.0388741352024679e-01 4.1474180308988684e-01 9.0398929312344334e-01 0.0000000000000000e+00
6.2735361714831808e-02 4.2292745513703228e-01 9.0398929312344334e-01 0.0000000000000000e+00
2.0979134081465910e-02 4.2704008459554371e-01 9.0398929312344334e-01 0.0000000000000000e+00
5.1348348492279983e-01 2.5225826022904893e-02 8.5772861000027212e-01 0.0000000000000000e+00
5.0853835826436755e-01 7.5434539574274886e-02 8.5772861000027212e-01 0.0000000000000000e+00
4.9869572922050487e-01 1.2491677727283064e-01 8.5772861000027212e-01 0.0000000000000000e+00
4.8405038768943259e-01 1.7319599811979244e-01 8.5772861000027212e-01 0.0000000000000000e+00
4.6474337631605284e-01 2.1980724682629729e-01 8.5772861000027212e-01 0.0000000000000000e+00
4.4096063217417747e-01 2.6430163158700110e-01 8.5772861000027212e-01 0.0000000000000000e+00
4.1293119609086304e-01 3.0625064715355355e-01 8.5772861000027212e-01 0.0000000000000000e+00
3.8092500685804026e-01 3.4525030157438397e-01 8.5772861000027212e-01 0.0000000000000000e+00
3.4525030157438397e-01 3.8092500685804026e-01 8.5772861000027212e-01 0.0000000000000000e+00
3.0625064715355360e-01 4.1293119609086298e-01 8.5772861000027212e-01 0.0000000000000000e+00
2.6430163158700110e-01 4.4096063217417747e-01 8.5772861000027212e-01 0.0000000000000000e+00
2.1980724682629735e-01 4.6474337631605284e-01 8.5772861000027212e-01 0.0000000000000000e+00
1.7319599811979244e-01 4.8405038768943259e-01 8.5772861000027212e-01 0.0000000000000000e+00
1.2491677727283070e-01 4.9869572922050487e-01 8.5772861000027212e-01 0.0000000000000000e+00
7.5434539574274886e-02 5.0853835826436755e-01 8.5772861000027212e-01 0.0000000000000000e+00
2.5225826022904952e-02 5.1348348492279983e-01 8.5772861000027212e-01 0.0000000000000000e+00
5.9498175859162383e-01 2.9229579469904138e-02 8.0320753148064494e-01 0.0000000000000000e+00
5.8925175900627258e-01 8.7407241580903752e-02 8.0320753148064494e-01 0.0000000000000000e+00
5.7784694286391336e-01 1.4474312417382063e-01 8.0320753148064494e-01 0.0000000000000000e+00
5.6087714477850381e-01 2.0068505135630332e-01 8.0320753148064494e-01 0.0000000000000000e+00
5.3850579318224168e-01 2.5469427178861642e-01 8.0320753148064494e-01 0.0000000000000000e+00
5.1094833642042370e-01 3.0625064715355355e-01 8.0320753148064494e-01 0.0000000000000000e+00
4.7847016786610447e-01 3.5485766137276881e-01 8.0320753148064494e-01 0.0000000000000000e+00
4.4138407003683494e-01 4.0004720232803426e-01 8.0320753148064494e-01 0.0000000000000000e+00
4.0004720232803426e-01 4.4138407003683494e-01 8.0320753148064494e-01 0.0000000000000000e+00
3.5485766137276892e-01 4.7847016786610441e-01 8.0320753148064494e-01 0.0000000000000000e+00
3.0625064715355355e-01 5.1094833642042370e-01 8.0320753148064494e-01 0.0000000000000000e+00
2.5469427178861648e-01 5.3850579318224168e-01 8.0320753148064494e-01 0.0000000000000000e+00
2.0068505135630332e-01 5.6087714477850381e-01 8.0320753148064494e-01 0.0000000000000000e+00
1.4474312417382068e-01 5.7784694286391336e-01 8.0320753148064494e-01 0.0000000000000000e+00
8.7407241580903752e-02 5.8925175900627258e-01 8.0320753148064494e-01 0.0000000000000000e+00
2.9229579469904204e-02 5.9498175859162383e-01 8.0320753148064494e-01 0.0000000000000000e+00
6.7075003267509647e-01 3.2951836088094717e-02 7.4095112535495911e-01 0.0000000000000000e+00
6.6429034319116953e-01 9.8538164069449860e-02 7.4095112535495911e-01 0.0000000000000000e+00
6.5143317456427141e-01 1.6317551566437638e-01 7.4095112535495911e-01 0.0000000000000000e+00
6.3230234835672239e-01 2.2624139784264452e-01 7.4095112535495911e-01 0.0000000000000000e+00
6.0708210488287451e-01 2.8712845168355949e-01 7.4095112535495911e-01 0.0000000000000000e+00
5.7601532887416851e-01 3.4525030157438397e-01 7.4095112535495911e-01 0.0000000000000000e+00
5.3940121036639554e-01 4.0004720232803426e-01 7.4095112535495911e-01 0.0000000000000000e+00
4.9759236333609841e-01 4.5099142983521961e-01 7.4095112535495911e-01 0.0000000000000000e+00
4.5099142983521961e-01 4.9759236333609841e-01 7.4095112535495911e-01 0.0000000000000000e+00
4.0004720232803437e-01 5.3940121036639543e-01 7.4095112535495911e-01 0.0000000000000000e+00
3.4525030157438397e-01 5.7601532887416851e-01 7.4095112535495911e-01 0.0000000000000000e+00
2.8712845168355960e-01 6.0708210488287451e-01 7.4095112535495911e-01 0.0000000000000000e+00
2.2624139784264452e-01 6.3230234835672239e-01 7.4095112535495911e-01 0.0000000000000000e+00
1.6317551566437644e-01 6.5143317456427141e-01 7.4095112535495911e-01 0.0000000000000000e+00
9.8538164069449860e-02 6.6429034319116953e-01 7.4095112535495911e-01 0.0000000000000000e+00
3.2951836088094787e-02 6.7075003267509647e-01 7.4095112535495911e-01 0.0000000000000000e+00
7.4005861727464228e-01 3.6356748511451015e-02 6.7155895484701833e-01 0.0000000000000000e+00
7.3293144823309542e-01 1.0872011017156737e-01 6.7155895484701833e-01 0.0000000000000000e+00
7.1874574868397867e-01 1.8003643773827380e-01 6.7155895484701833e-01 0.0000000000000000e+00
6.9763813466864222e-01 2.4961891599163263e-01 6.7155895484701833e-01 0.0000000000000000e+00
6.6981188404864933e-01 3.1679742762841218e-01 6.7155895484701833e-01 0.0000000000000000e+00
6.3553497882884646e-01 3.8092500685804026e-01 6.7155895484701833e-01 0.0000000000000000e+00
5.9513752434416256e-01 4.4138407003683494e-01 6.7155895484701833e-01 0.0000000000000000e+00
5.4900857016478033e-01 4.9759236333609841e-01 6.7155895484701833e-01 0.0000000000000000e+00
4.9759236333609841e-01 5.4900857016478033e-01 6.7155895484701833e-01 0.0000000000000000e+00
4.4138407003683505e-01 5.9513752434416256e-01 6.7155895484701833e-01 0.0000000000000000e+00
3.8092500685804026e-01 6.3553497882884646e-01 6.7155895484701833e-01 0.0000000000000000e+00
3.1679742762841229e-01 6.6981188404864933e-01 6.7155895484701833e-01 0.0000000000000000e+00
2.4961891599163263e-01 6.9763813466864222e-01 6.7155895484701833e-01 0.0000000000000000e+00
1.8003643773827385e-01 7.1874574868397867e-01 6.7155895484701833e-01 0.0000000000000000e+00
1.0872011017156737e-01 7.3293144823309542e-01 6.7155895484701833e-01 0.0000000000000000e+00
3.6356748511451098e-02 7.4005861727464228e-01 6.7155895484701833e-01 0.0000000000000000e+00
8.0224003283264100e-01 3.9411525572021634e-02 5.9569930449243347e-01 0.0000000000000000e+00
7.9451402276745120e-01 1.1785502218027492e-01 5.9569930449243347e-01 0.0000000000000000e+00
7.7913640833746600e-01 1.9516351049882355e-01 5.9569930449243347e-01 0.0000000000000000e+00
7.5625528437590550e-01 2.7059246752404142e-01 5.9569930449243347e-01 0.0000000000000000e+00
7.2609100861461395e-01 3.4341547116611332e-01 5.9569930449243347e-01 0.0000000000000000e+00
6.8893407951864327e-01 4.1293119609086298e-01 5.9569930449243347e-01 0.0000000000000000e+00
6.4514233862723114e-01 4.7847016786610441e-01 5.9569930449243347e-01 0.0000000000000000e+00
5.9513752434416256e-01 5.3940121036639543e-01 5.9569930449243347e-01 0.0000000000000000e+00
5.3940121036639543e-01 5.9513752434416256e-01 5.9569930449243347e-01 0.0000000000000000e+00
4.7847016786610447e-01 6.4514233862723103e-01 5.9569930449243347e-01 0.0000000000000000e+00
4.1293119609086298e-01 6.8893407951864327e-01 5.9569930449243347e-01 0.0000000000000000e+00
3.4341547116611343e-01 7.2609100861461395e-01 5.9569930449243347e-01 0.0000000000000000e+00
2.7059246752404142e-01 7.5625528437590550e-01 5.9569930449243347e-01 0.0000000000000000e+00
1.9516351049882366e-01 7.7913640833746600e-01 5.9569930449243347e-01 0.0000000000000000e+00
1.1785502218027492e-01 7.9451402276745120e-01 5.9569930449243347e-01 0.0000000000000000e+00
3.9411525572021724e-02 8.0224003283264100e-01 5.9569930449243347e-01 0.0000000000000000e+00
8.5669543832545014e-01 4.2086748096802289e-02 5.1410274419322166e-01 0.0000000000000000e+00
8.4844499293701192e-01 1.2585492589927788e-01 5.1410274419322166e-01 0.0000000000000000e+00
8.3202355845937825e-01 2.0841105196604257e-01 5.1410274419322166e-01 0.0000000000000000e+00
8.0758928228343807e-01 2.8896006567330434e-01 5.1410274419322166e-01 0.0000000000000000e+00
7.7537747984589955e-01 3.6672623598649234e-01 5.1410274419322166e-01 0.0000000000000000e+00
7.3569836841299896e-01 4.4096063217417747e-01 5.1410274419322166e-01 0.0000000000000000e+00
6.8893407951864338e-01 5.1094833642042370e-01 5.1410274419322166e-01 0.0000000000000000e+00
6.3553497882884646e-01 5.7601532887416851e-01 5.1410274419322166e-01 0.0000000000000000e+00
5.7601532887416851e-01 6.3553497882884646e-01 5.1410274419322166e-01 0.0000000000000000e+00
5.1094833642042381e-01 6.8893407951864327e-01 5.1410274419322166e-01 0.0000000000000000e+00
4.4096063217417747e-01 7.3569836841299896e-01 5.1410274419322166e-01 0.0000000000000000e+00
3.6672623598649240e-01 7.7537747984589955e-01 5.1410274419322166e-01 0.0000000000000000e+00
2.8896006567330434e-01 8.0758928228343807e-01 5.1410274419322166e-01 0.0000000000000000e+00
2.0841105196604268e-01 8.3202355845937825e-01 5.1410274419322166e-01 0.0000000000000000e+00
1.2585492589927788e-01 8.4844499293701192e-01 5.1410274419322166e-01 0.0000000000000000e+00
4.2086748096802386e-02 8.5669543832545014e-01 5.1410274419322166e-01 0.0000000000000000e+00
9.0290039842982095e-01 4.4356652230453937e-02 4.2755509343028220e-01 0.0000000000000000e+00
8.9420497401737709e-01 1.3264277788256992e-01 4.2755509343028220e-01 0.0000000000000000e+00
8.7689786688298366e-01 2.1965148107375859e-01 4.2755509343028220e-01 0.0000000000000000e+00
8.5114575392937220e-01 3.0454482042849346e-01 4.2755509343028220e-01 0.0000000000000000e+00
8.1719664208182274e-01 3.8650522668136850e-01 4.2755509343028220e-01 0.0000000000000000e+00
7.7537747984589955e-01 4.6474337631605284e-01 4.2755509343028220e-01 0.0000000000000000e+00
7.2609100861461406e-01 5.3850579318224168e-01 4.2755509343028220e-01 0.0000000000000000e+00
6.6981188404864933e-01 6.0708210488287451e-01 4.2755509343028220e-01 0.0000000000000000e+00
6.0708210488287451e-01 6.6981188404864933e-01 4.2755509343028220e-01 0.0000000000000000e+00
5.3850579318224179e-01 7.2609100861461395e-01 4.2755509343028220e-01 0.0000000000000000e+00
4.6474337631605284e-01 7.7537747984589955e-01 4.2755509343028220e-01 0.0000000000000000e+00
3.8650522668136855e-01 8.1719664208182274e-01 4.2755509343028220e-01 0.0000000000000000e+00
3.0454482042849346e-01 8.5114575392937220e-01 4.2755509343028220e-01 0.0000000000000000e+00
2.1965148107375870e-01 8.7689786688298366e-01 4.2755509343028220e-01 0.0000000000000000e+00
1.3264277788256992e-01 8.9420497401737709e-01 4.2755509343028220e-01 0.0000000000000000e+00
4.4356652230454041e-02 9.0290039842982095e-01 4.2755509343028220e-01 0.0000000000000000e+00
9.4040993412174789e-01 4.6199377555313705e-02 3.3688985339222005e-01 0.0000000000000000e+00
9.3135327237579280e-01 1.3815320740493470e-01 3.3688985339222005e-01 0.0000000000000000e+00
9.1332716948737103e-01 2.2877654634502079e-01 3.3688985339222005e-01 0.0000000000000000e+00
8.8650522668136855e-01 3.1719664208182274e-01 3.3688985339222005e-01 0.0000000000000000e+00
8.5114575392937220e-01 4.0256196075805406e-01 3.3688985339222005e-01 0.0000000000000000e+00
8.0758928228343807e-01 4.8405038768943259e-01 3.3688985339222005e-01 0.0000000000000000e+00
7.5625528437590561e-01 5.6087714477850381e-01 3.3688985339222005e-01 0.0000000000000000e+00
6.9763813466864222e-01 6.3230234835672239e-01 3.3688985339222005e-01 0.0000000000000000e+00
6.3230234835672239e-01 6.9763813466864222e-01 3.3688985339222005e-01 0.0000000000000000e+00
5.6087714477850392e-01 7.5625528437590550e-01 3.3688985339222005e-01 0.0000000000000000e+00
4.8405038768943259e-01 8.0758928228343807e-01 3.3688985339222005e-01 0.0000000000000000e+00
4.0256196075805417e-01 8.5114575392937220e-01 3.3688985339222005e-01 0.0000000000000000e+00
3.1719664208182274e-01 8.8650522668136855e-01 3.3688985339222005e-01 0.0000000000000000e+00
2.2877654634502090e-01 9.1332716948737103e-01 3.3688985339222005e-01 0.0000000000000000e+00
1.3815320740493470e-01 9.3135327237579280e-01 3.3688985339222005e-01 0.0000000000000000e+00
4.6199377555313809e-02 9.4040993412174789e-01 3.3688985339222005e-01 0.0000000000000000e+00
9.6886280806771963e-01 4.7597177619167048e-02 2.4298017990326398e-01 0.0000000000000000e+00
9.5953212959174183e-01 1.4233314601776459e-01 2.4298017990326398e-01 0.0000000000000000e+00
9.4096063217417747e-01 2.3569836841299879e-01 2.4298017990326398e-01 0.0000000000000000e+00
9.1332716948737103e-01 3.2679368667458142e-01 2.4298017990326398e-01 0.0000000000000000e+00
8.7689786688298366e-01 4.1474180308988684e-01 2.4298017990326398e-01 0.0000000000000000e+00
8.3202355845937825e-01 4.9869572922050487e-01 2.4298017990326398e-01 0.0000000000000000e+00
7.7913640833746611e-01 5.7784694286391336e-01 2.4298017990326398e-01 0.0000000000000000e+00
7.1874574868397867e-01 6.5143317456427141e-01 2.4298017990326398e-01 0.0000000000000000e+00
6.5143317456427141e-01 7.1874574868397867e-01 2.4298017990326398e-01 0.0000000000000000e+00
5.7784694286391347e-01 7.7913640833746600e-01 2.4298017990326398e-01 0.0000000000000000e+00
4.9869572922050487e-01 8.3202355845937825e-01 2.4298017990326398e-01 0.0000000000000000e+00
4.1474180308988695e-01 8.7689786688298366e-01 2.4298017990326398e-01 0.0000000000000000e+00
3.2679368667458142e-01 9.1332716948737103e-01 2.4298017990326398e-01 0.0000000000000000e+00
2.3569836841299890e-01 9.4096063217417747e-01 2.4298017990326398e-01 0.0000000000000000e+00
1.4233314601776459e-01 9.5953212959174183e-01 2.4298017990326398e-01 0.0000000000000000e+00
4.7597177619167159e-02 9.6886280806771963e-01 2.4298017990326398e-01 0.0000000000000000e+00
9.8798500353771368e-01 4.8536590843283836e-02 1.4673047445536175e-01 0.0000000000000000e+00
9.7847016786610452e-01 1.4514233862723119e-01 1.4673047445536175e-01 0.0000000000000000e+00
9.5953212959174183e-01 2.4035028634732516e-01 1.4673047445536175e-01 0.0000000000000000e+00
